,tract_group,census_tract,total_pop,200_percap,138_percap
0,603710,101110,3502,0.36133333333333334,0.22233333333333333
1,603710,101122,926,0.09533333333333334,0.059
2,603710,101210,7795,0.7815,0.5176666666666667
3,603710,101220,2806,0.29083333333333333,0.17683333333333334
4,603710,101300,1025,0.10516666666666667,0.06566666666666666
5,603710,101400,3016,0.30816666666666664,0.1945
6,603710,102103,178,0.019833333333333335,0.009833333333333333
7,603710,102104,1017,0.10366666666666667,0.06583333333333333
8,603710,102105,1606,0.16783333333333333,0.09983333333333333
9,603710,102107,3209,0.3288333333333333,0.206
10,603710,103101,1150,0.1195,0.07216666666666667
11,603710,103102,1433,0.14866666666666667,0.09016666666666667
12,603710,103200,3866,0.3973333333333333,0.247
13,603710,103200,0,0.0,0.0
14,603710,103300,1711,0.17633333333333334,0.10883333333333334
15,603710,103400,2997,0.307,0.1925
16,603710,104103,856,0.09,0.05266666666666667
17,603710,104105,7409,0.7476666666666667,0.4871666666666667
18,603710,104108,6215,0.643,0.3928333333333333
19,603710,104124,2230,0.23333333333333334,0.13833333333333334
20,603710,104124,244,0.02666666666666667,0.014
21,603710,104201,5079,0.5318333333333334,0.31466666666666665
22,603710,104203,8662,0.8425,0.6011666666666666
23,603710,104204,2358,0.248,0.145
24,603710,104204,113,0.012166666666666666,0.006666666666666667
25,603740,400205,0,0.0,0.0
26,603710,104310,4856,0.5103333333333333,0.299
27,603710,104320,4878,0.5133333333333333,0.2996666666666667
28,603710,104401,3590,0.37683333333333335,0.2215
29,603710,104403,5167,0.5161666666666667,0.345
30,603710,104404,4042,0.4215,0.25216666666666665
31,603710,104500,3687,0.387,0.2275
32,603710,104610,5513,0.5565,0.36233333333333334
33,603710,104620,3684,0.38816666666666666,0.22583333333333333
34,603710,104701,6497,0.6458333333333334,0.437
35,603710,104703,3700,0.37366666666666665,0.243
36,603710,104704,3327,0.3478333333333333,0.20666666666666667
37,603710,104810,4899,0.515,0.3015
38,603710,104821,3379,0.3551666666666667,0.208
39,603710,104822,3168,0.3233333333333333,0.20466666666666666
40,603710,106010,1253,0.12983333333333333,0.079
41,603710,106020,2234,0.233,0.13933333333333334
42,603710,106111,1526,0.16,0.09433333333333334
43,603710,106111,0,0.0,0.0
44,603710,106112,2917,0.3055,0.18066666666666667
45,603710,106113,1359,0.1425,0.084
46,603710,106114,6654,0.6941666666666667,0.41483333333333333
47,603710,106403,951,0.10016666666666667,0.058333333333333334
